['1617', 'L.A. Confidential (1997)', 'Crime|Film-Noir|Mystery|Thriller'] 2.64755575558
['1619', 'Seven Years in Tibet (1997)', 'Drama|War'] 2.38736510654
['1620', 'Kiss the Girls (1997)', 'Crime|Drama|Thriller'] 4.72554653055
['1623', 'Wishmaster (1997)', 'Horror'] 2.5
['1625', 'Game, The (1997)', 'Mystery|Thriller'] 2.84147271467
['1626', 'Fire Down Below (1997)', 'Action|Drama|Thriller'] 3.68323447375
['1627', 'U Turn (1997)', 'Action|Crime|Mystery'] 4.62926231333
['1636', 'Stag (1997)', 'Action|Thriller'] 1.62397521449
['1639', 'Chasing Amy (1997)', 'Drama|Romance'] 2.68996024675
['1641', 'Full Monty, The (1997)', 'Comedy'] 2.78991714253
['1643', 'Mrs. Brown (Her Majesty, Mrs. Brown) (1997)', 'Drama|Romance'] 2.5
['1644', 'I Know What You Did Last Summer (1997)', 'Horror|Mystery|Thriller'] 2.5
['1645', "Devil's Advocate, The (1997)", 'Crime|Horror|Mystery|Thriller'] 2.57729030165
['1646', 'Rocket Man (1997)', 'Comedy'] 2.5
['1647', 'Playing God (1997)', 'Crime|Thriller'] 2.5
['1648', 'House of Yes, The (1997)', 'Comedy|Drama|Thriller'] 2.16108861655
['1653', 'Gattaca (1997)', 'Drama|Sci-Fi|Thriller'] 4.83147571437
['1654', 'FairyTale: A True Story (1997)', 'Children|Drama|Fantasy'] 3.0
['1661', 'Switchback (1997)', 'Thriller'] 2.5
['1663', 'Stripes (1981)', 'Comedy'] 2.3872556496
['1665', 'Bean (1997)', 'Comedy'] 2.50179491262
['1667', 'Mad City (1997)', 'Action|Drama'] 4.31335574546
['1673', 'Boogie Nights (1997)', 'Drama'] 2.68273137013
['1674', 'Witness (1985)', 'Drama|Romance|Thriller'] 5
['1676', 'Starship Troopers (1997)', 'Action|Adventure|Sci-Fi|War'] 4.48647322574
['1678', 'Joy Luck Club, The (1993)', 'Drama'] 2.5
['1680', 'Sliding Doors (1998)', 'Drama|Romance'] 2.79659362432
['1681', 'Mortal Kombat: Annihilation (1997)', 'Action|Adventure'] 1.5135274533
['1682', 'Truman Show, The (1998)', 'Drama'] 2.71375222359
['1683', 'Wings of the Dove, The (1997)', 'Drama|Romance|Thriller'] 2.30470915944
['1686', 'Red Corner (1997)', 'Crime|Thriller'] 2.5
['1687', 'Jackal, The (1997)', 'Action|Thriller'] 4.7010899688
['1688', 'Anastasia (1997)', 'Animation|Children|Musical'] 2.27838044669
['1689', 'Man Who Knew Too Little, The (1997)', 'Comedy|Mystery'] 2.01384483816
['1690', 'Alien: Resurrection (1997)', 'Action|Horror|Sci-Fi'] 4.6149684661
['1692', 'Alien Escape (1995)', 'Horror|Sci-Fi'] 1.69897521449
['1693', 'Amistad (1997)', 'Drama'] 2.79058474419
['1694', 'Apostle, The (1997)', 'Drama'] 2.68955706145
['1702', 'Flubber (1997)', 'Children|Comedy|Fantasy'] 2.5
['1704', 'Good Will Hunting (1997)', 'Drama'] 2.83619838907
['1711', 'Midnight in the Garden of Good and Evil (1997)', 'Comedy|Crime|Drama|Mystery'] 2.5
['1713', 'Mouse Hunt (1997)', 'Children|Comedy'] 2.0
['1717', 'Scream 2 (1997)', 'Horror|Thriller'] 2.33150866018
['1720', 'Time Tracers (1995)', 'Action|Adventure|Sci-Fi'] 1.06683235735
['1721', 'Titanic (1997)', 'Drama|Romance'] 2.55123758836
['1722', 'Tomorrow Never Dies (1997)', 'Action|Romance|Thriller'] 4.59168042335
['1726', 'Postman, The (1997)', 'Drama'] 2.89259797471
['1729', 'Jackie Brown (1997)', 'Crime|Drama'] 2.39869934868
['1732', 'Big Lebowski, The (1998)', 'Comedy|Crime|Mystery|Thriller'] 2.60712578581
['1734', 'My Life in Pink (Ma vie en rose) (1997)', 'Comedy|Drama'] 2.0
['1735', 'Great Expectations (1998)', 'Drama|Romance'] 2.0
['1739', '3 Ninjas: High Noon On Mega Mountain (1998)', 'Action|Children'] 1.10482627832
['1744', 'Firestorm (1998)', 'Action|Adventure|Thriller'] 3.78958796266
['1747', 'Wag the Dog (1997)', 'Comedy|Drama'] 2.5
['1748', 'Dark City (1998)', 'Film-Noir|Sci-Fi|Thriller'] 4.9270075348
['1750', 'Star Kid (1997)', 'Adventure|Children|Fantasy|Sci-Fi'] 1.51921330973
['1752', 'Hard Rain (1998)', 'Action|Thriller'] 4.2516451174
['1753', 'Half Baked (1998)', 'Comedy'] 2.5
['1754', 'Fallen (1998)', 'Action|Mystery|Thriller'] 4.538337435
['1756', 'Prophecy II, The (1998)', 'Horror'] 2.5
['1758', 'Dangerous Beauty (1998)', 'Drama'] 3.0
['1760', 'Spice World (1997)', 'Comedy|Musical'] 2.0
['1762', 'Deep Rising (1998)', 'Action|Horror|Sci-Fi'] 4.29181662418
['1769', 'Replacement Killers, The (1998)', 'Action|Thriller'] 4.40753377382
['1770', 'B. Monkey (1998)', 'Romance|Thriller'] 3.0
['1772', 'Blues Brothers 2000 (1998)', 'Action|Comedy|Musical'] 1.63919260579
['1773', 'Tokyo Fist (1995)', 'Action|Drama'] 1.67397521449
['1777', 'Wedding Singer, The (1998)', 'Comedy|Romance'] 2.5
['1779', 'Sphere (1998)', 'Adventure|Sci-Fi|Thriller'] 4.22850168181
['1783', 'Palmetto (1998)', 'Film-Noir|Mystery|Thriller'] 2.17227836445
['1784', 'As Good As It Gets (1997)', 'Comedy|Drama'] 2.62548158563
['1785', 'King of New York (1990)', 'Action|Crime'] 4.54054215635
['1788', 'Men With Guns (1997)', 'Action|Drama'] 4.90199719251
['1791', 'Twilight (1998)', 'Crime|Drama'] 2.5
['1792', 'U.S. Marshalls (1998)', 'Action|Thriller'] 4.35538708595
['1796', "In God's Hands (1998)", 'Action|Drama'] 1.62397521449
['1797', 'Everest (1998)', 'Documentary'] 2.0
['1799', 'Suicide Kings (1997)', 'Crime|Drama'] 2.74628167142
['1801', 'Man in the Iron Mask, The (1998)', 'Action|Drama|Romance'] 4.44571434492
['1804', 'Newton Boys, The (1998)', 'Crime|Drama'] 2.5
['1805', 'Wild Things (1998)', 'Crime|Drama|Mystery|Thriller'] 4.76961159073
['1806', 'Paulie (1998)', 'Adventure|Children|Comedy'] 2.5
['1816', 'Two Girls and a Guy (1997)', 'Comedy|Drama'] 2.5
['1824', 'Homegrown (1998)', 'Comedy|Thriller'] 3.0
['1825', "Player's Club, The (1998)", 'Action|Drama'] 1.75730854782
['1827', 'Big One, The (1997)', 'Comedy|Documentary'] 3.0
['1829', 'Chinese Box (1997)', 'Drama|Romance'] 2.5
['1830', 'Follow the Bitch (1998)', 'Comedy'] 3.0
['1831', 'Lost in Space (1998)', 'Action|Sci-Fi|Thriller'] 3.77256321496
['1832', "Heaven's Burning (1997)", 'Action|Drama'] 2.42397521449
['1833', 'Mercury Rising (1998)', 'Action|Drama|Thriller'] 4.33085964187
['1834', 'Spanish Prisoner, The (1997)', 'Drama|Thriller'] 5
['1835', 'City of Angels (1998)', 'Romance'] 3.0
['1841', 'Gingerbread Man, The (1998)', 'Drama|Thriller'] 1.89765942502
['1845', 'Zero Effect (1998)', 'Comedy|Thriller'] 2.68476004877
['1848', 'Borrowers, The (1997)', 'Adventure|Children|Comedy|Fantasy'] 2.5
['1852', 'Love Walked In (1998)', 'Drama|Thriller'] 1.42397521449
['1858', 'Mr. Nice Guy (1997)', 'Action|Comedy'] 4.55769614472
['1860', 'Character (Karakter) (1997)', 'Drama'] 2.5
['1862', 'Species II (1998)', 'Horror|Sci-Fi'] 3.47717815025
['1863', 'Major League: Back to the Minors (1998)', 'Comedy'] 3.0
['1866', 'Big Hit, The (1998)', 'Action|Comedy'] 4.46894875946
['1867', 'Tarzan and the Lost City (1998)', 'Action|Adventure'] 4.13450153028
['1869', 'Black Dog (1998)', 'Action|Thriller'] 1.58083795959
['1870', 'Dancer, Texas Pop. 81 (1998)', 'Comedy|Drama'] 2.5
['1873', 'Mis\xe9rables, Les (1998)', 'Drama'] 2.5
['1874', 'Still Breathing (1997)', 'Comedy|Romance'] 3.0
['1876', 'Deep Impact (1998)', 'Action|Drama|Sci-Fi|Thriller'] 4.35915379894
['1882', 'Godzilla (1998)', 'Action|Sci-Fi'] 4.09228152908
['1883', 'Bulworth (1998)', 'Comedy'] 3.0
['1884', 'Fear and Loathing in Las Vegas (1998)', 'Comedy|Drama'] 2.8255994596
['1888', 'Hope Floats (1998)', 'Comedy|Drama|Romance'] 2.5
['1892', 'Perfect Murder, A (1998)', 'Mystery|Thriller'] 2.57196139793
['1894', 'Six Days Seven Nights (1998)', 'Adventure|Comedy|Romance'] 2.45982928472
['1895', "Can't Hardly Wait (1998)", 'Comedy|Drama|Romance'] 2.5
['1899', 'Passion in the Desert (1998)', 'Adventure|Drama'] 2.02397521449
['1907', 'Mulan (1998)', 'Animation|Children'] 2.4889529956
['1908', 'Resurrection Man (1998)', 'Drama|Thriller'] 1.92397521449
['1909', 'X-Files: Fight the Future, The (1998)', 'Mystery|Sci-Fi|Thriller'] 4.80606871778
['1910', 'I Went Down (1997)', 'Action|Comedy|Crime'] 2.30202399498
['1911', 'Doctor Dolittle (1998)', 'Comedy'] 2.32507632132
['1912', 'Out of Sight (1998)', 'Action|Crime|Romance'] 4.88239393324
['1913', 'Picnic at Hanging Rock (1975)', 'Drama|Mystery'] 2.5
['1914', 'Smoke Signals (1998)', 'Comedy|Drama'] 3.0
['1916', 'Buffalo 66 (1998)', 'Action|Comedy|Drama'] 4.51505751773
['1917', 'Armageddon (1998)', 'Action|Adventure|Sci-Fi|Thriller'] 4.4795760882
['1918', 'Lethal Weapon 4 (1998)', 'Action|Comedy|Crime|Drama'] 4.4007292147
['1920', 'Small Soldiers (1998)', 'Animation|Children|Fantasy|War'] 2.4099433078
['1921', 'Pi (1998)', 'Sci-Fi|Thriller'] 4.93085017025
['1923', "There's Something About Mary (1998)", 'Comedy'] 2.53028579352
['1924', 'Plan 9 from Outer Space (1958)', 'Horror|Sci-Fi'] 4.2412442908
['1925', 'Wings (1927)', 'Drama|Romance|War'] 2.5
['1927', 'All Quiet on the Western Front (1930)', 'War'] 2.7441640806
['1928', 'Cimarron (1931)', 'Western'] 2.5
['1931', 'Mutiny on the Bounty (1935)', 'Adventure'] 2.44457959075
['1932', 'Great Ziegfeld, The (1936)', 'Musical'] 2.0
['1936', 'Mrs. Miniver (1942)', 'Drama|War'] 2.5
['1944', 'From Here to Eternity (1953)', 'Drama|Romance|War'] 2.73323601371
['1945', 'On the Waterfront (1954)', 'Crime|Drama'] 2.91569769613
['1947', 'West Side Story (1961)', 'Musical|Romance'] 2.99467126893
['1949', 'Man for All Seasons, A (1966)', 'Drama'] 2.79233067747
['1950', 'In the Heat of the Night (1967)', 'Drama|Mystery'] 2.83634812855
['1951', 'Oliver! (1968)', 'Musical'] 2.0
['1952', 'Midnight Cowboy (1969)', 'Drama'] 2.61089704863
['1953', 'French Connection, The (1971)', 'Action|Crime|Drama|Thriller'] 5
['1954', 'Rocky (1976)', 'Action|Drama'] 4.81536899178
['1955', 'Kramer Vs. Kramer (1979)', 'Drama'] 2.0
['1957', 'Chariots of Fire (1981)', 'Drama'] 2.82385268816
['1959', 'Out of Africa (1985)', 'Drama|Romance'] 2.73862400476
['1960', 'Last Emperor, The (1987)', 'Drama|War'] 2.73044542978
['1961', 'Rain Man (1988)', 'Drama'] 2.65887705282
['1962', 'Driving Miss Daisy (1989)', 'Drama'] 2.0
['1964', 'Klute (1971)', 'Drama|Mystery'] 2.0
['1965', 'Repo Man (1984)', 'Comedy|Sci-Fi'] 2.57498373052
['1967', 'Labyrinth (1986)', 'Adventure|Children|Fantasy'] 2.72734782516
['1968', 'Breakfast Club, The (1985)', 'Comedy|Drama'] 2.63979652871
['1971', 'Nightmare on Elm Street 4: The Dream Master, A (1988)', 'Horror'] 2.5
['1974', 'Friday the 13th (1980)', 'Horror'] 3.0
['1977', 'Friday the 13th: The Final Chapter (1984)', 'Horror'] 2.5
['1982', 'Halloween (1978)', 'Horror'] 2.5
['1994', 'Poltergeist (1982)', 'Horror|Thriller'] 2.60082571313
['1997', 'Exorcist, The (1973)', 'Horror'] 2.63062970917
['2000', 'Lethal Weapon (1987)', 'Action|Comedy|Crime|Drama'] 4.90578854703
['2001', 'Lethal Weapon 2 (1989)', 'Action|Comedy|Crime|Drama'] 4.56791100813
['2002', 'Lethal Weapon 3 (1992)', 'Action|Comedy|Crime|Drama'] 4.49537944654
['2003', 'Gremlins (1984)', 'Comedy|Horror'] 2.0
['2005', 'Goonies, The (1985)', 'Adventure|Children|Fantasy'] 2.50228106307
['2006', 'Mask of Zorro, The (1998)', 'Action|Adventure|Romance'] 4.59135822116
['2009', 'Soylent Green (1973)', 'Sci-Fi|Thriller'] 4.67902854141
['2010', 'Metropolis (1926)', 'Sci-Fi'] 2.39330640639
['2011', 'Back to the Future Part II (1989)', 'Comedy|Sci-Fi'] 2.35707128568
['2012', 'Back to the Future Part III (1990)', 'Comedy|Sci-Fi|Western'] 2.44680267196
['2013', 'Poseidon Adventure, The (1972)', 'Action|Adventure'] 4.53896668827
['2015', 'Absent Minded Professor, The (1961)', 'Children|Comedy|Fantasy'] 2.28966845759
['2017', 'Babes in Toyland (1961)', 'Children|Fantasy|Musical'] 2.41395951246
['2018', 'Bambi (1942)', 'Animation|Children'] 2.00890129518
['2019', 'Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)', 'Action|Drama'] 5
['2020', 'Dangerous Liaisons (1988)', 'Drama|Romance'] 2.5
['2021', 'Dune (1984)', 'Fantasy|Sci-Fi'] 2.55631851244
['2022', 'Last Temptation of Christ, The (1988)', 'Drama'] 2.5
['2023', 'Godfather: Part III, The (1990)', 'Action|Crime|Drama'] 4.7402671793
['2026', 'Disturbing Behavior (1998)', 'Horror|Thriller'] 2.5
['2028', 'Saving Private Ryan (1998)', 'Action|Drama|War'] 2.6690924147
['2033', 'Black Cauldron, The (1985)', 'Animation|Children'] 2.5
['2034', 'Black Hole, The (1979)', 'Sci-Fi'] 2.50218843857
['2038', 'Cat from Outer Space, The (1978)', 'Children|Comedy|Sci-Fi'] 2.43086358729
['2041', 'Condorman (1981)', 'Action|Adventure|Children|Comedy'] 3.75845797311
['2043', "Darby O'Gill and the Little People (1959)", 'Adventure|Children|Fantasy'] 2.5
['2045', 'Far Off Place, A (1993)', 'Adventure|Children|Drama|Romance'] 4.65124794176
['2046', 'Flight of the Navigator (1986)', 'Adventure|Children|Sci-Fi'] 4.50570564924
['2050', 'Herbie Goes Bananas (1980)', 'Adventure|Children|Comedy'] 2.5
['2051', 'Herbie Goes to Monte Carlo (1977)', 'Adventure|Children|Comedy'] 2.5
['2053', 'Honey, I Blew Up the Kid (1992)', 'Children|Comedy|Sci-Fi'] 2.42270159728
['2054', 'Honey, I Shrunk the Kids (1989)', 'Adventure|Children|Comedy|Fantasy|Sci-Fi'] 4.28713088081
['2055', 'Hot Lead and Cold Feet (1978)', 'Comedy|Western'] 2.5
['2056', 'In Search of the Castaways (1962)', 'Adventure|Children'] 3.5
['2057', 'Incredible Journey, The (1963)', 'Adventure|Children'] 2.10361506034
['2058', 'Negotiator, The (1998)', 'Action|Thriller'] 4.67769569347
['2064', 'Roger & Me (1989)', 'Comedy|Documentary'] 2.4264031906
['2067', 'Doctor Zhivago (1965)', 'Drama|Romance|War'] 2.50048944062
['2069', 'Trip to Bountiful, The (1985)', 'Drama'] 2.0
['2070', 'Tender Mercies (1983)', 'Drama'] 2.87846465756
['2071', 'And the Band Played On (1993)', 'Drama'] 2.5
['2073', 'Fandango (1985)', 'Comedy'] 2.5
['2076', 'Blue Velvet (1986)', 'Drama|Mystery'] 2.7353244856
['2077', 'Journey of Natty Gann, The (1985)', 'Adventure|Children'] 2.5
['2078', 'Jungle Book, The (1967)', 'Animation|Children|Comedy|Musical'] 2.41934396809
['2080', 'Lady and the Tramp (1955)', 'Animation|Children|Comedy|Musical|Romance'] 2.59326213643
['2081', 'Little Mermaid, The (1989)', 'Animation|Children|Comedy|Musical|Romance'] 2.72072955845
['2082', 'Mighty Ducks, The (1992)', 'Children|Comedy'] 2.5
['2085', '101 Dalmatians (1961)', 'Animation|Children'] 2.36297047663
['2087', 'Peter Pan (1953)', 'Animation|Children|Fantasy|Musical'] 2.05462160148
['2088', 'Popeye (1980)', 'Adventure|Comedy|Musical'] 2.34051010233
['2089', 'Rescuers Down Under, The (1990)', 'Animation|Children'] 2.42722081574
['2090', 'Rescuers, The (1977)', 'Animation|Children'] 3.06163833814
['2091', 'Return from Witch Mountain (1978)', 'Children|Sci-Fi'] 2.5
['2092', 'Return of Jafar, The (1993)', 'Animation|Children|Musical'] 2.5
['2093', 'Return to Oz (1985)', 'Adventure|Children|Fantasy|Sci-Fi'] 4.34969985217
['2094', 'Rocketeer, The (1991)', 'Action|Adventure|Sci-Fi'] 4.27483723037
['2095', 'Shaggy D.A., The (1976)', 'Children|Comedy'] 2.0
['2096', 'Sleeping Beauty (1959)', 'Animation|Children|Musical'] 2.45288828795
['2098', 'Son of Flubber (1963)', 'Children|Comedy'] 2.0
['2099', 'Song of the South (1946)', 'Adventure|Animation|Children|Musical'] 2.2862119477
['2100', 'Splash (1984)', 'Comedy|Fantasy|Romance'] 2.12979496646
['2101', "Squanto: A Warrior's Tale (1994)", 'Adventure|Drama'] 2.19064188116
['2103', 'Tall Tale (1994)', 'Adventure|Children'] 2.5
['2105', 'Tron (1982)', 'Action|Adventure|Fantasy|Sci-Fi'] 4.67736984517
['2106', 'Swing Kids (1993)', 'Drama|War'] 2.9997194248
['2108', 'L.A. Story (1991)', 'Comedy|Romance'] 2.41484957148
['2109', 'Jerk, The (1979)', 'Comedy'] 2.39783471847
['2111', 'Man with Two Brains, The (1983)', 'Comedy'] 2.5
['2112', 'Grand Canyon (1991)', 'Crime|Drama'] 3.0
['2114', 'Outsiders, The (1983)', 'Drama'] 2.0
['2115', 'Indiana Jones and the Temple of Doom (1984)', 'Action|Adventure'] 4.71793646536
['2116', 'Lord of the Rings, The (1978)', 'Adventure|Animation|Children|Sci-Fi'] 4.61498425193
['2117', 'Nineteen Eighty-Four (1984)', 'Drama|Sci-Fi'] 4.42559480008
['2118', 'Dead Zone, The (1983)', 'Horror|Thriller'] 2.49094660271
['2119', 'Maximum Overdrive (1986)', 'Horror'] 2.0
['2120', 'Needful Things (1993)', 'Drama|Horror'] 2.49311994002
['2122', 'Children of the Corn (1984)', 'Horror|Thriller'] 2.5
['2123', 'All Dogs Go to Heaven (1989)', 'Animation|Children'] 2.0
['2124', 'Addams Family, The (1991)', 'Comedy'] 3.0
['2125', 'Ever After: A Cinderella Story (1998)', 'Drama|Romance'] 2.55524629807
['2126', 'Snake Eyes (1998)', 'Action|Crime|Mystery|Thriller'] 4.46779773116
['2130', 'Atlantic City (1980)', 'Crime|Drama|Romance'] 2.5
['2133', 'Adventures in Babysitting (1987)', 'Adventure|Comedy'] 2.51378569999
['2135', 'Doctor Dolittle (1967)', 'Adventure|Musical'] 2.01820517484
['2136', 'Nutty Professor, The (1963)', 'Comedy'] 2.5
['2137', "Charlotte's Web (1973)", 'Animation|Children'] 2.02297232474
['2138', 'Watership Down (1978)', 'Animation|Children|Drama|Fantasy'] 2.63037670837
['2139', 'Secret of NIMH, The (1982)', 'Animation|Children'] 2.9899434147
['2140', 'Dark Crystal, The (1982)', 'Children|Fantasy|Sci-Fi'] 2.51850147152
['2141', 'American Tail, An (1986)', 'Animation|Children|Comedy'] 2.09580882681
['2142', 'American Tail: Fievel Goes West, An (1991)', 'Animation|Children|Comedy'] 2.5
['2143', 'Legend (1985)', 'Adventure|Fantasy|Romance'] 2.25334427679
['2145', 'Pretty in Pink (1986)', 'Comedy|Drama|Romance'] 2.5
['2146', "St. Elmo's Fire (1985)", 'Drama|Romance'] 2.5
['2148', 'House (1986)', 'Comedy|Horror'] 2.5
['2150', 'Gods Must Be Crazy, The (1980)', 'Comedy'] 2.5
['2153', 'Avengers, The (1998)', 'Action|Adventure'] 1.42223910338
['2160', "Rosemary's Baby (1968)", 'Horror|Thriller'] 2.39138185
['2161', 'NeverEnding Story, The (1984)', 'Adventure|Children|Fantasy'] 2.55335884554
['2162', 'NeverEnding Story II: The Next Chapter, The (1990)', 'Adventure|Children|Fantasy'] 2.57087439151
['2166', 'Return to Paradise (1998)', 'Drama|Romance'] 2.5
['2167', 'Blade (1998)', 'Action|Adventure|Horror'] 4.84474915945
['2170', 'Wrongfully Accused (1998)', 'Action|Comedy'] 1.70039797872
['2173', 'Navigator: A Mediaeval Odyssey, The (1988)', 'Adventure|Fantasy|Sci-Fi'] 4.71370036203
['2174', 'Beetlejuice (1988)', 'Comedy|Fantasy'] 2.58714950818
['2176', 'Rope (1948)', 'Thriller'] 3.0
['2178', 'Frenzy (1972)', 'Thriller'] 2.5
['2181', 'Marnie (1964)', 'Thriller'] 2.5
['2182', 'Wrong Man, The (1956)', 'Drama|Film-Noir|Thriller'] 2.21479154102
['2184', 'Trouble with Harry, The (1955)', 'Mystery|Thriller'] 2.49233567282
['2186', 'Strangers on a Train (1951)', 'Film-Noir|Thriller'] 2.60192701941
['2188', '54 (1998)', 'Drama'] 2.5
['2189', 'I Married A Strange Person (1997)', 'Animation'] 3.0
['2193', 'Willow (1988)', 'Action|Adventure|Fantasy'] 4.60347821363
['2194', 'Untouchables, The (1987)', 'Action|Crime|Drama'] 4.88942484034
['2196', 'Knock Off (1998)', 'Action'] 1.64619743671
['2202', 'Lifeboat (1944)', 'Drama|Thriller|War'] 5
['2203', 'Shadow of a Doubt (1943)', 'Film-Noir|Thriller'] 2.0
['2206', 'Suspicion (1941)', 'Mystery|Thriller'] 2.5
['2231', 'Rounders (1998)', 'Crime|Drama'] 2.85063897712
['2232', 'Cube (1997)', 'Sci-Fi|Thriller'] 4.82800787238
['2236', 'Simon Birch (1998)', 'Drama'] 2.5
['2237', 'Without Limits (1998)', 'Drama'] 2.5
['2239', "Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975)", 'Comedy|Drama'] 2.5
['2243', 'Broadcast News (1987)', 'Comedy|Drama|Romance'] 2.5
['2247', 'Married to the Mob (1988)', 'Comedy'] 2.5
['2248', 'Say Anything... (1989)', 'Comedy|Drama|Romance'] 2.74694866005
['2253', 'Toys (1992)', 'Action|Comedy|Fantasy'] 3.70579339631
['2256', 'Parasite (1982)', 'Horror|Sci-Fi'] 1.61147521449
['2258', 'Master Ninja I (1984)', 'Action'] 1.92397521449
['2260', 'Wisdom (1986)', 'Action|Crime'] 1.82193439816
['2261', 'One Crazy Summer (1986)', 'Comedy'] 2.4330567855
['2262', 'About Last Night... (1986)', 'Comedy|Drama|Romance'] 2.5
['2263', 'Seventh Sign, The (1988)', 'Thriller'] 2.5
['2265', 'Nothing But Trouble (1991)', 'Adventure|Comedy'] 2.5
['2266', "Butcher's Wife, The (1991)", 'Comedy|Romance'] 2.5
['2268', 'Few Good Men, A (1992)', 'Crime|Drama'] 2.54073399497
['2271', 'Permanent Midnight (1998)', 'Drama'] 2.5
['2273', 'Rush Hour (1998)', 'Action|Thriller'] 4.52941366361
['2275', 'Six-String Samurai (1998)', 'Action|Adventure|Sci-Fi'] 2.10707380604
['2276', "Soldier's Daughter Never Cries, A (1998)", 'Drama'] 3.0
['2278', 'Ronin (1998)', 'Action|Crime|Thriller'] 4.65656415091
['2279', 'Urban Legend (1998)', 'Horror|Thriller'] 2.0
['2280', 'Clay Pigeons (1998)', 'Crime'] 2.576347495
['2282', 'Pecker (1998)', 'Comedy|Drama'] 2.56596051625
['2287', 'Them! (1954)', 'Sci-Fi|Thriller|War'] 4.81606360497
['2288', 'Thing, The (1982)', 'Action|Horror|Sci-Fi|Thriller'] 4.76872267233
['2289', 'Player, The (1992)', 'Comedy|Drama'] 2.5
['2291', 'Edward Scissorhands (1990)', 'Drama|Romance'] 2.58897555997
['2294', 'Antz (1998)', 'Animation|Children'] 2.5
['2297', 'What Dreams May Come (1998)', 'Drama|Romance'] 2.50234461406
['2300', 'Producers, The (1968)', 'Comedy|Musical'] 2.5926124739
['2302', 'My Cousin Vinny (1992)', 'Comedy'] 2.63771004342
['2306', 'Holy Man (1998)', 'Comedy'] 2.0
['2307', 'One Tough Cop (1998)', 'Action|Drama'] 4.23976468817
['2308', 'Detroit 9000 (1973)', 'Action|Crime'] 1.42397521449
['2310', 'Mighty, The (1998)', 'Drama'] 2.67087251546
['2311', '2010 (1984)', 'Mystery|Sci-Fi'] 2.41211675041
['2313', 'Elephant Man, The (1980)', 'Drama'] 2.5
['2314', 'Beloved (1998)', 'Drama'] 2.5
['2316', 'Practical Magic (1998)', 'Drama|Romance'] 2.49645804977
['2318', 'Happiness (1998)', 'Comedy'] 2.5
['2320', 'Apt Pupil (1998)', 'Drama|Thriller'] 3.97745115032
['2321', 'Pleasantville (1998)', 'Comedy'] 2.46184898175
['2322', 'Soldier (1998)', 'Action|Adventure|Sci-Fi|Thriller|War'] 4.57227537844
['2324', 'Life Is Beautiful (La Vita \xe8 bella) (1997)', 'Comedy|Drama'] 2.85865463983
['2325', 'Orgazmo (1997)', 'Comedy'] 3.0
['2326', 'Shattered Image (1998)', 'Drama|Thriller'] 4.42397521449
['2328', 'Vampires (1998)', 'Horror'] 3.0
['2329', 'American History X (1998)', 'Drama'] 2.72117960574
['2330', 'Hands on a Hard Body (1996)', 'Documentary'] 3.0
['2333', 'Gods and Monsters (1998)', 'Drama'] 2.50437147771
['2334', 'Siege, The (1998)', 'Action|Thriller'] 4.66183832765
['2335', 'Waterboy, The (1998)', 'Comedy'] 2.5
['2336', 'Elizabeth (1998)', 'Drama'] 2.41822905424
['2340', 'Meet Joe Black (1998)', 'Romance'] 2.5
['2341', 'Dancing at Lughnasa (1998)', 'Drama'] 2.0
['2344', 'Runaway Train (1985)', 'Action|Adventure|Drama|Thriller'] 5
['2346', 'Stepford Wives, The (1975)', 'Sci-Fi|Thriller'] 4.48542317818
['2347', 'Pope of Greenwich Village, The (1984)', 'Action'] 4.79239626712
['2352', 'Big Chill, The (1983)', 'Comedy|Drama'] 2.5
['2353', 'Enemy of the State (1998)', 'Action|Thriller'] 4.78370956018
['2355', "Bug's Life, A (1998)", 'Animation|Children|Comedy'] 2.55611948662
['2356', 'Celebrity (1998)', 'Comedy'] 2.5
['2359', 'Waking Ned Devine (1998)', 'Comedy'] 2.51130648207
['2361', 'Pink Flamingos (1972)', 'Comedy'] 2.5
['2363', 'Godzilla (Gojira) (1954)', 'Action|Sci-Fi'] 4.62632058986
['2364', 'Godzilla (Gojira) (1984)', 'Action|Sci-Fi'] 4.31240496656
['2365', 'King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)', 'Action|Sci-Fi'] 4.63955128209
['2366', 'King Kong (1933)', 'Action|Adventure|Horror'] 2.54512234629
['2367', 'King Kong (1976)', 'Action|Adventure|Horror'] 3.80261599119
['2368', 'King Kong Lives (1986)', 'Action|Adventure|Horror'] 1.2688028007
['2369', 'Desperately Seeking Susan (1985)', 'Comedy|Romance'] 2.48605688849
['2370', 'Emerald Forest, The (1985)', 'Action|Adventure|Drama'] 4.68101746801
['2371', 'Fletch (1985)', 'Comedy'] 2.86011966706
['2372', 'Fletch Lives (1989)', 'Comedy'] 2.23441194337
['2373', 'Red Sonja (1985)', 'Action|Adventure'] 3.91150700612
['2375', 'Money Pit, The (1986)', 'Comedy'] 2.5
['2376', 'View to a Kill, A (1985)', 'Action'] 4.55782136834
['2377', 'Lifeforce (1985)', 'Horror|Sci-Fi'] 3.9495389355
['2379', 'Police Academy 2: Their First Assignment (1985)', 'Comedy'] 2.5
['2382', 'Police Academy 5: Assignment: Miami Beach (1988)', 'Comedy'] 2.0
