['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['1383', 'Adrenalin: Fear the Rush (1996)', 'Action|Sci-Fi'] 2.39340497443
['1385', 'Under Siege (1992)', 'Action'] 4.30697354978
['1387', 'Jaws (1975)', 'Action|Horror'] 4.99061849158
['1388', 'Jaws 2 (1978)', 'Action|Horror'] 3.66526923421
['1389', 'Jaws 3-D (1983)', 'Action|Horror'] 3.16026510509
['1391', 'Mars Attacks! (1996)', 'Action|Comedy|Sci-Fi|War'] 4.03565668372
['1393', 'Jerry Maguire (1996)', 'Drama|Romance'] 5
['1394', 'Raising Arizona (1987)', 'Comedy'] 4.89323796843
['1396', 'Sneakers (1992)', 'Crime|Drama|Sci-Fi'] 4.65183144918
['1397', 'Bastard Out of Carolina (1996)', 'Drama'] 5
['1401', 'Ghosts of Mississippi (1996)', 'Drama'] 5
['1404', 'Night Falls on Manhattan (1997)', 'Crime|Drama'] 5.0
['1405', 'Beavis and Butt-head Do America (1996)', 'Animation|Comedy'] 5
['1407', 'Scream (1996)', 'Horror|Thriller'] 5
['1408', 'Last of the Mohicans, The (1992)', 'Action|Romance|War'] 4.75087495715
['1409', 'Michael (1996)', 'Comedy|Romance'] 5
['1411', 'Hamlet (1996)', 'Drama'] 5
['1415', 'Thieves (Voleurs, Les) (1996)', 'Crime|Drama|Romance'] 5
['1416', 'Evita (1996)', 'Drama|Musical'] 4.75658661138
['1419', 'Walkabout (1971)', 'Drama'] 5.0
['1420', 'Message to Love: The Isle of Wight Festival (1996)', 'Documentary'] 5
['1422', 'Murder at 1600 (1997)', 'Mystery|Thriller'] 4.94813871529
['1425', 'Fierce Creatures (1997)', 'Comedy'] 4.3110973853
['1429', "Jackie Chan's First Strike (1996)", 'Action'] 4.24467742886
['1431', 'Beverly Hills Ninja (1997)', 'Action|Comedy'] 3.51629137767
['1432', 'Metro (1997)', 'Action'] 3.89436034318
['1434', 'Stranger, The (1994)', 'Action'] 4.84795042898
['1438', "Dante's Peak (1997)", 'Action|Thriller'] 3.97187472797
['1441', 'Benny & Joon (1993)', 'Comedy|Romance'] 5
['1442', 'Prefontaine (1997)', 'Drama'] 4.17954756822
['1446', 'Kolya (1996)', 'Comedy'] 4.88788393736
['1447', "Gridlock'd (1997)", 'Crime'] 5.0
['1449', 'Waiting for Guffman (1996)', 'Comedy'] 5
['1450', 'Prisoner of the Mountains (Kavkazsky Plennik) (1996)', 'War'] 5.0
['1457', 'Fools Rush In (1997)', 'Comedy|Romance'] 5.0
['1459', 'Absolute Power (1997)', 'Mystery|Thriller'] 5
['1463', 'That Old Feeling (1997)', 'Comedy|Romance'] 5.0
['1464', 'Lost Highway (1997)', 'Mystery'] 5
['1465', 'Rosewood (1997)', 'Drama'] 5.0
['1466', 'Donnie Brasco (1997)', 'Crime|Drama'] 4.95542308227
['1473', 'Best Men (1997)', 'Action|Comedy|Crime|Drama'] 3.73836034318
['1476', 'Private Parts (1997)', 'Comedy|Drama'] 5
['1479', 'Saint, The (1997)', 'Action|Romance|Thriller'] 4.22551494896
['1480', "Smilla's Sense of Snow (1997)", 'Action|Drama|Thriller'] 4.27459471802
['1482', 'Van, The (1996)', 'Comedy|Drama'] 5.0
['1483', 'Crash (1996)', 'Drama|Thriller'] 4.08545254177
['1485', 'Liar Liar (1997)', 'Comedy'] 5.0
['1487', 'Selena (1997)', 'Drama|Musical'] 5
['1488', "Devil's Own, The (1997)", 'Action|Drama|Thriller|War'] 3.9644714543
['1495', 'Turbo: A Power Rangers Movie (1997)', 'Action|Adventure|Children'] 2.16613224716
['1497', 'Double Team (1997)', 'Action'] 3.54502700985
['1499', 'Anaconda (1997)', 'Action|Adventure|Thriller'] 3.49689932778
['1500', 'Grosse Pointe Blank (1997)', 'Comedy|Crime'] 5
['1503', '8 Heads in a Duffel Bag (1997)', 'Comedy'] 5.0
['1513', "Romy and Michele's High School Reunion (1997)", 'Comedy'] 4.88997228546
['1515', 'Volcano (1997)', 'Drama|Thriller'] 3.92476918296
['1517', 'Austin Powers: International Man of Mystery (1997)', 'Comedy'] 4.85284619821
['1518', 'Breakdown (1997)', 'Action|Thriller'] 4.43388640641
['1523', 'Truth or Consequences, N.M. (1997)', 'Action|Crime|Romance'] 3.47952937635
['1525', 'Warriors of Virtue (1997)', 'Action|Adventure|Children|Fantasy'] 3.35108761591
['1527', 'Fifth Element, The (1997)', 'Action|Sci-Fi'] 4.63244344669
['1529', 'Nowhere (1997)', 'Drama'] 5
['1535', 'Love! Valour! Compassion! (1997)', 'Drama|Romance'] 5.0
['1537', 'Shall We Dance? (Shall We Dansu?) (1996)', 'Comedy'] 5.0
['1541', 'Addicted to Love (1997)', 'Comedy|Romance'] 5.0
['1542', 'Brassed Off (1996)', 'Comedy|Drama|Romance'] 5.0
['1544', 'Lost World: Jurassic Park, The (1997)', 'Action|Adventure|Sci-Fi|Thriller'] 4.10310724351
['1551', 'Buddy (1997)', 'Adventure|Children|Drama'] 3.68128376231
['1552', 'Con Air (1997)', 'Action|Adventure|Thriller'] 4.30767156103
['1554', 'Pillow Book, The (1995)', 'Drama|Romance'] 5
['1556', 'Speed 2: Cruise Control (1997)', 'Action|Romance|Thriller'] 3.09599166109
['1562', 'Batman & Robin (1997)', 'Action|Adventure|Crime'] 3.47688627475
['1566', 'Hercules (1997)', 'Adventure|Animation|Children|Comedy|Musical'] 5
['1569', "My Best Friend's Wedding (1997)", 'Comedy|Romance'] 4.97126236593
['1570', 'Tetsuo II: Body Hammer (1992)', 'Sci-Fi'] 4.0
['1573', 'Face/Off (1997)', 'Action|Sci-Fi|Thriller'] 4.43843311646
['1580', 'Men in Black (1997)', 'Action|Adventure|Comedy|Sci-Fi'] 4.66176022738
['1582', 'Wild America (1997)', 'Adventure|Children'] 5.0
['1584', 'Contact (1997)', 'Drama|Sci-Fi'] 4.73146861665
['1586', 'G.I. Jane (1997)', 'Action|Drama|War'] 4.11738256539
['1587', 'Conan the Barbarian (1982)', 'Action|Adventure'] 4.41951793442
['1588', 'George of the Jungle (1997)', 'Children|Comedy'] 5.0
['1589', 'Cop Land (1997)', 'Crime|Drama|Mystery'] 5
['1590', 'Event Horizon (1997)', 'Action|Mystery|Sci-Fi|Thriller'] 3.62987995206
['1591', 'Spawn (1997)', 'Action|Adventure|Sci-Fi|Thriller'] 3.73038329895
['1594', 'In the Company of Men (1997)', 'Drama'] 5.0
['1595', 'Free Willy 3: The Rescue (1997)', 'Adventure|Children|Drama'] 2.58641196744
['1597', 'Conspiracy Theory (1997)', 'Action|Mystery|Romance|Thriller'] 4.38811168163
['1598', 'Desperate Measures (1998)', 'Crime|Drama|Thriller'] 3.90700187498
['1599', 'Steel (1997)', 'Action'] 2.991793179
['1601', 'Hoodlum (1997)', 'Crime|Drama|Film-Noir'] 5.0
['1603', 'Mimic (1997)', 'Sci-Fi|Thriller'] 4.77162442562
['1604', 'Money Talks (1997)', 'Action|Comedy'] 3.88143726626
['1605', 'Excess Baggage (1997)', 'Adventure|Romance'] 5.0
['1606', 'Kull the Conqueror (1997)', 'Action|Adventure'] 3.49798902711
['1608', 'Air Force One (1997)', 'Action|Thriller'] 4.56751406052
['1610', 'Hunt for Red October, The (1990)', 'Action|Thriller'] 4.95924003195
['1614', 'In & Out (1997)', 'Comedy'] 5.0
['1615', 'Edge, The (1997)', 'Adventure|Thriller'] 4.6799549473
['1616', 'Peacemaker, The (1997)', 'Action|Thriller|War'] 4.10896177923
['1617', 'L.A. Confidential (1997)', 'Crime|Film-Noir|Mystery|Thriller'] 5
['1619', 'Seven Years in Tibet (1997)', 'Drama|War'] 4.70195181461
['1620', 'Kiss the Girls (1997)', 'Crime|Drama|Thriller'] 4.33332393058
['1623', 'Wishmaster (1997)', 'Horror'] 5.0
['1624', 'Thousand Acres, A (1997)', 'Drama'] 5.0
['1625', 'Game, The (1997)', 'Mystery|Thriller'] 5
['1626', 'Fire Down Below (1997)', 'Action|Drama|Thriller'] 3.693175158
['1627', 'U Turn (1997)', 'Action|Crime|Mystery'] 4.14769909023
['1629', 'MatchMaker, The (1997)', 'Comedy|Romance'] 5.0
['1631', 'Assignment, The (1997)', 'Thriller'] 5
['1635', 'Ice Storm, The (1997)', 'Drama'] 4.0
['1636', 'Stag (1997)', 'Action|Thriller'] 3.24795042898
['1639', 'Chasing Amy (1997)', 'Drama|Romance'] 5
['1641', 'Full Monty, The (1997)', 'Comedy'] 5
['1643', 'Mrs. Brown (Her Majesty, Mrs. Brown) (1997)', 'Drama|Romance'] 5
['1644', 'I Know What You Did Last Summer (1997)', 'Horror|Mystery|Thriller'] 4.90201052245
['1645', "Devil's Advocate, The (1997)", 'Crime|Horror|Mystery|Thriller'] 5
['1646', 'Rocket Man (1997)', 'Comedy'] 5.0
['1647', 'Playing God (1997)', 'Crime|Thriller'] 5.0
['1648', 'House of Yes, The (1997)', 'Comedy|Drama|Thriller'] 4.52584741066
['1649', 'Fast, Cheap & Out of Control (1997)', 'Documentary'] 5
['1652', 'Year of the Horse (1997)', 'Documentary'] 5
['1653', 'Gattaca (1997)', 'Drama|Sci-Fi|Thriller'] 4.66844960303
['1654', 'FairyTale: A True Story (1997)', 'Children|Drama|Fantasy'] 5
['1655', 'Phantoms (1998)', 'Horror'] 5.0
['1661', 'Switchback (1997)', 'Thriller'] 5.0
['1663', 'Stripes (1981)', 'Comedy'] 4.83389573162
['1665', 'Bean (1997)', 'Comedy'] 5
['1667', 'Mad City (1997)', 'Action|Drama'] 3.8429790771
['1672', 'Rainmaker, The (1997)', 'Drama'] 5
['1673', 'Boogie Nights (1997)', 'Drama'] 5
['1674', 'Witness (1985)', 'Drama|Romance|Thriller'] 4.8726550919
['1676', 'Starship Troopers (1997)', 'Action|Adventure|Sci-Fi|War'] 4.17139746001
['1678', 'Joy Luck Club, The (1993)', 'Drama'] 5.0
['1680', 'Sliding Doors (1998)', 'Drama|Romance'] 5
['1681', 'Mortal Kombat: Annihilation (1997)', 'Action|Adventure'] 3.42164392527
['1682', 'Truman Show, The (1998)', 'Drama'] 5
['1683', 'Wings of the Dove, The (1997)', 'Drama|Romance|Thriller'] 4.78774780072
['1686', 'Red Corner (1997)', 'Crime|Thriller'] 5.0
['1687', 'Jackal, The (1997)', 'Action|Thriller'] 4.20339926549
['1688', 'Anastasia (1997)', 'Animation|Children|Musical'] 5
['1689', 'Man Who Knew Too Little, The (1997)', 'Comedy|Mystery'] 5
['1690', 'Alien: Resurrection (1997)', 'Action|Horror|Sci-Fi'] 4.06732505652
['1693', 'Amistad (1997)', 'Drama'] 5
['1694', 'Apostle, The (1997)', 'Drama'] 4.91467761682
['1702', 'Flubber (1997)', 'Children|Comedy|Fantasy'] 5.0
['1704', 'Good Will Hunting (1997)', 'Drama'] 5
['1707', 'Home Alone 3 (1997)', 'Children|Comedy'] 5.0
['1711', 'Midnight in the Garden of Good and Evil (1997)', 'Comedy|Crime|Drama|Mystery'] 5
['1713', 'Mouse Hunt (1997)', 'Children|Comedy'] 4.0
['1717', 'Scream 2 (1997)', 'Horror|Thriller'] 4.89782580169
['1719', 'Sweet Hereafter, The (1997)', 'Drama'] 5
['1720', 'Time Tracers (1995)', 'Action|Adventure|Sci-Fi'] 2.13366471469
['1721', 'Titanic (1997)', 'Drama|Romance'] 5
['1722', 'Tomorrow Never Dies (1997)', 'Action|Romance|Thriller'] 4.41307122304
['1726', 'Postman, The (1997)', 'Drama'] 5
['1727', 'Horse Whisperer, The (1998)', 'Drama'] 5.0
['1729', 'Jackie Brown (1997)', 'Crime|Drama'] 4.96720130668
['1730', 'Kundun (1997)', 'Drama'] 5.0
['1732', 'Big Lebowski, The (1998)', 'Comedy|Crime|Mystery|Thriller'] 5
['1734', 'My Life in Pink (Ma vie en rose) (1997)', 'Comedy|Drama'] 4.0
['1735', 'Great Expectations (1998)', 'Drama|Romance'] 4.0
['1739', '3 Ninjas: High Noon On Mega Mountain (1998)', 'Action|Children'] 2.20965255664
['1744', 'Firestorm (1998)', 'Action|Adventure|Thriller'] 3.81862008344
['1747', 'Wag the Dog (1997)', 'Comedy|Drama'] 4.67612177508
['1748', 'Dark City (1998)', 'Film-Noir|Sci-Fi|Thriller'] 5
['1750', 'Star Kid (1997)', 'Adventure|Children|Fantasy|Sci-Fi'] 3.03842661946
['1752', 'Hard Rain (1998)', 'Action|Thriller'] 3.80263218784
['1753', 'Half Baked (1998)', 'Comedy'] 5
['1754', 'Fallen (1998)', 'Action|Mystery|Thriller'] 4.35187550259
['1756', 'Prophecy II, The (1998)', 'Horror'] 5.0
['1758', 'Dangerous Beauty (1998)', 'Drama'] 5
['1759', 'Four Days in September (1997)', 'Drama'] 5.0
['1760', 'Spice World (1997)', 'Comedy|Musical'] 4.0
['1762', 'Deep Rising (1998)', 'Action|Horror|Sci-Fi'] 3.75264926958
['1769', 'Replacement Killers, The (1998)', 'Action|Thriller'] 4.18371810284
['1770', 'B. Monkey (1998)', 'Romance|Thriller'] 4.0
['1772', 'Blues Brothers 2000 (1998)', 'Action|Comedy|Musical'] 3.82270816927
['1773', 'Tokyo Fist (1995)', 'Action|Drama'] 3.34795042898
['1777', 'Wedding Singer, The (1998)', 'Comedy|Romance'] 5
['1779', 'Sphere (1998)', 'Adventure|Sci-Fi|Thriller'] 3.7810899529
['1780', 'Ayn Rand: A Sense of Life (1997)', 'Documentary'] 5
['1783', 'Palmetto (1998)', 'Film-Noir|Mystery|Thriller'] 4.84054317146
['1784', 'As Good As It Gets (1997)', 'Comedy|Drama'] 5
['1785', 'King of New York (1990)', 'Action|Crime'] 4.35195491271
['1788', 'Men With Guns (1997)', 'Action|Drama'] 4.92087140836
['1792', 'U.S. Marshalls (1998)', 'Action|Thriller'] 4.17536496511
['1793', 'Welcome to Woop-Woop (1997)', 'Comedy'] 4.0
['1796', "In God's Hands (1998)", 'Action|Drama'] 3.79836034318
['1797', 'Everest (1998)', 'Documentary'] 5
['1798', 'Hush (1998)', 'Thriller'] 5.0
['1799', 'Suicide Kings (1997)', 'Crime|Drama'] 5
['1801', 'Man in the Iron Mask, The (1998)', 'Action|Drama|Romance'] 4.11314295188
['1804', 'Newton Boys, The (1998)', 'Crime|Drama'] 5.0
['1805', 'Wild Things (1998)', 'Crime|Drama|Mystery|Thriller'] 4.47092806684
['1806', 'Paulie (1998)', 'Adventure|Children|Comedy'] 5.0
['1809', 'Hana-bi (1997)', 'Comedy|Crime|Drama'] 5
['1810', 'Primary Colors (1998)', 'Drama'] 5.0
['1816', 'Two Girls and a Guy (1997)', 'Comedy|Drama'] 5.0
['1824', 'Homegrown (1998)', 'Comedy|Thriller'] 5
['1825', "Player's Club, The (1998)", 'Action|Drama'] 3.81169367652
['1827', 'Big One, The (1997)', 'Comedy|Documentary'] 5
['1830', 'Follow the Bitch (1998)', 'Comedy'] 5
['1831', 'Lost in Space (1998)', 'Action|Sci-Fi|Thriller'] 3.7198820239
['1832', "Heaven's Burning (1997)", 'Action|Drama'] 4.84795042898
['1833', 'Mercury Rising (1998)', 'Action|Drama|Thriller'] 4.13410074799
['1834', 'Spanish Prisoner, The (1997)', 'Drama|Thriller'] 5
['1835', 'City of Angels (1998)', 'Romance'] 5
['1841', 'Gingerbread Man, The (1998)', 'Drama|Thriller'] 4.13512112264
['1845', 'Zero Effect (1998)', 'Comedy|Thriller'] 5
['1848', 'Borrowers, The (1997)', 'Adventure|Children|Comedy|Fantasy'] 5.0
['1852', 'Love Walked In (1998)', 'Drama|Thriller'] 2.84795042898
['1853', 'Alan Smithee Film: Burn Hollywood Burn, An (1997)', 'Comedy'] 5.0
['1856', 'Kurt & Courtney (1998)', 'Documentary|Musical'] 5.0
['1858', 'Mr. Nice Guy (1997)', 'Action|Comedy'] 4.32701419335
['1860', 'Character (Karakter) (1997)', 'Drama'] 5.0
['1862', 'Species II (1998)', 'Horror|Sci-Fi'] 5.0
['1863', 'Major League: Back to the Minors (1998)', 'Comedy'] 5
['1865', 'Wild Man Blues (1998)', 'Documentary'] 5.0
['1866', 'Big Hit, The (1998)', 'Action|Comedy'] 4.10449889519
['1867', 'Tarzan and the Lost City (1998)', 'Action|Adventure'] 3.61520244845
['1869', 'Black Dog (1998)', 'Action|Thriller'] 3.72934073534
['1870', 'Dancer, Texas Pop. 81 (1998)', 'Comedy|Drama'] 5.0
['1873', 'Mis\xe9rables, Les (1998)', 'Drama'] 5
['1874', 'Still Breathing (1997)', 'Comedy|Romance'] 5
['1876', 'Deep Impact (1998)', 'Action|Drama|Sci-Fi|Thriller'] 4.22142127217
['1881', 'Quest for Camelot (1998)', 'Adventure|Animation|Children|Fantasy'] 5.0
['1882', 'Godzilla (1998)', 'Action|Sci-Fi'] 3.54696000774
['1883', 'Bulworth (1998)', 'Comedy'] 4.75589309608
['1884', 'Fear and Loathing in Las Vegas (1998)', 'Comedy|Drama'] 5
['1885', 'Opposite of Sex, The (1998)', 'Comedy|Drama'] 5
['1888', 'Hope Floats (1998)', 'Comedy|Drama|Romance'] 5.0
['1892', 'Perfect Murder, A (1998)', 'Mystery|Thriller'] 5
['1894', 'Six Days Seven Nights (1998)', 'Adventure|Comedy|Romance'] 4.23282457635
['1895', "Can't Hardly Wait (1998)", 'Comedy|Drama|Romance'] 5.0
['1897', 'High Art (1998)', 'Drama|Romance'] 5.0
['1899', 'Passion in the Desert (1998)', 'Adventure|Drama'] 4.04795042898
['1907', 'Mulan (1998)', 'Animation|Children'] 5
['1908', 'Resurrection Man (1998)', 'Drama|Thriller'] 3.84795042898
['1909', 'X-Files: Fight the Future, The (1998)', 'Mystery|Sci-Fi|Thriller'] 4.87001198277
['1910', 'I Went Down (1997)', 'Action|Comedy|Crime'] 4.68323839196
['1911', 'Doctor Dolittle (1998)', 'Comedy'] 4.38344467172
['1912', 'Out of Sight (1998)', 'Action|Crime|Romance'] 4.75106988232
['1913', 'Picnic at Hanging Rock (1975)', 'Drama|Mystery'] 5
['1914', 'Smoke Signals (1998)', 'Comedy|Drama'] 5
['1916', 'Buffalo 66 (1998)', 'Action|Comedy|Drama'] 4.49915312358
['1917', 'Armageddon (1998)', 'Action|Adventure|Sci-Fi|Thriller'] 4.24758121122
['1918', 'Lethal Weapon 4 (1998)', 'Action|Comedy|Crime|Drama'] 4.15391131475
['1920', 'Small Soldiers (1998)', 'Animation|Children|Fantasy|War'] 4.62528606231
['1921', 'Pi (1998)', 'Sci-Fi|Thriller'] 5
['1923', "There's Something About Mary (1998)", 'Comedy'] 5
['1924', 'Plan 9 from Outer Space (1958)', 'Horror|Sci-Fi'] 5
['1925', 'Wings (1927)', 'Drama|Romance|War'] 5.0
['1927', 'All Quiet on the Western Front (1930)', 'War'] 5
['1931', 'Mutiny on the Bounty (1935)', 'Adventure'] 5
['1932', 'Great Ziegfeld, The (1936)', 'Musical'] 4.0
['1934', "You Can't Take It With You (1938)", 'Comedy'] 5.0
['1936', 'Mrs. Miniver (1942)', 'Drama|War'] 5.0
['1944', 'From Here to Eternity (1953)', 'Drama|Romance|War'] 5
['1945', 'On the Waterfront (1954)', 'Crime|Drama'] 5
['1947', 'West Side Story (1961)', 'Musical|Romance'] 4.80886787109
['1948', 'Tom Jones (1963)', 'Comedy'] 5
['1949', 'Man for All Seasons, A (1966)', 'Drama'] 5
['1950', 'In the Heat of the Night (1967)', 'Drama|Mystery'] 4.99417750313
['1951', 'Oliver! (1968)', 'Musical'] 4.78345716849
['1952', 'Midnight Cowboy (1969)', 'Drama'] 5.0
['1953', 'French Connection, The (1971)', 'Action|Crime|Drama|Thriller'] 4.98598110552
['1954', 'Rocky (1976)', 'Action|Drama'] 5
['1955', 'Kramer Vs. Kramer (1979)', 'Drama'] 5
['1956', 'Ordinary People (1980)', 'Drama'] 5
['1957', 'Chariots of Fire (1981)', 'Drama'] 5
['1958', 'Terms of Endearment (1983)', 'Comedy|Drama'] 5.0
['1959', 'Out of Africa (1985)', 'Drama|Romance'] 4.50202894813
['1960', 'Last Emperor, The (1987)', 'Drama|War'] 4.69886816188
['1961', 'Rain Man (1988)', 'Drama'] 5
['1962', 'Driving Miss Daisy (1989)', 'Drama'] 4.31458349049
['1964', 'Klute (1971)', 'Drama|Mystery'] 5
['1965', 'Repo Man (1984)', 'Comedy|Sci-Fi'] 5
['1967', 'Labyrinth (1986)', 'Adventure|Children|Fantasy'] 4.90811454032
['1968', 'Breakfast Club, The (1985)', 'Comedy|Drama'] 4.95521608639
['1969', "Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)", 'Horror'] 4.67560421708
['1971', 'Nightmare on Elm Street 4: The Dream Master, A (1988)', 'Horror'] 5.0
['1974', 'Friday the 13th (1980)', 'Horror'] 5
['1975', 'Friday the 13th Part 2 (1981)', 'Horror'] 5.0
['1980', 'Friday the 13th Part VII: The New Blood (1988)', 'Horror'] 4.0
['1982', 'Halloween (1978)', 'Horror'] 5
['1991', "Child's Play (1988)", 'Horror'] 5.0
['1994', 'Poltergeist (1982)', 'Horror|Thriller'] 5
['1995', 'Poltergeist II: The Other Side (1986)', 'Horror|Thriller'] 4.0
['1997', 'Exorcist, The (1973)', 'Horror'] 5
['2000', 'Lethal Weapon (1987)', 'Action|Comedy|Crime|Drama'] 4.7668352527
['2001', 'Lethal Weapon 2 (1989)', 'Action|Comedy|Crime|Drama'] 4.46721597951
['2002', 'Lethal Weapon 3 (1992)', 'Action|Comedy|Crime|Drama'] 4.21463086652
['2003', 'Gremlins (1984)', 'Comedy|Horror'] 5
['2004', 'Gremlins 2: The New Batch (1990)', 'Comedy|Horror'] 5.0
['2005', 'Goonies, The (1985)', 'Adventure|Children|Fantasy'] 4.84928914586
['2006', 'Mask of Zorro, The (1998)', 'Action|Adventure|Romance'] 4.48057956639
['2009', 'Soylent Green (1973)', 'Sci-Fi|Thriller'] 5
['2010', 'Metropolis (1926)', 'Sci-Fi'] 4.79610074138
['2011', 'Back to the Future Part II (1989)', 'Comedy|Sci-Fi'] 4.87113821752
['2012', 'Back to the Future Part III (1990)', 'Comedy|Sci-Fi|Western'] 4.27892434137
['2013', 'Poseidon Adventure, The (1972)', 'Action|Adventure'] 4.44616422279
['2015', 'Absent Minded Professor, The (1961)', 'Children|Comedy|Fantasy'] 4.98061903879
['2017', 'Babes in Toyland (1961)', 'Children|Fantasy|Musical'] 4.82791902492
['2018', 'Bambi (1942)', 'Animation|Children'] 5
['2019', 'Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)', 'Action|Drama'] 5
['2020', 'Dangerous Liaisons (1988)', 'Drama|Romance'] 5
['2021', 'Dune (1984)', 'Fantasy|Sci-Fi'] 5
['2022', 'Last Temptation of Christ, The (1988)', 'Drama'] 5.0
['2023', 'Godfather: Part III, The (1990)', 'Action|Crime|Drama'] 4.38627416708
['2024', 'Rapture, The (1991)', 'Drama|Mystery'] 5.0
['2025', 'Lolita (1997)', 'Drama|Romance'] 4.27527811297
['2026', 'Disturbing Behavior (1998)', 'Horror|Thriller'] 5.0
['2028', 'Saving Private Ryan (1998)', 'Action|Drama|War'] 5
['2033', 'Black Cauldron, The (1985)', 'Animation|Children'] 5
['2034', 'Black Hole, The (1979)', 'Sci-Fi'] 5
['2038', 'Cat from Outer Space, The (1978)', 'Children|Comedy|Sci-Fi'] 4.87601217956
['2041', 'Condorman (1981)', 'Action|Adventure|Children|Comedy'] 4.00727933775
['2043', "Darby O'Gill and the Little People (1959)", 'Adventure|Children|Fantasy'] 5.0
['2045', 'Far Off Place, A (1993)', 'Adventure|Children|Drama|Romance'] 4.4270015515
['2046', 'Flight of the Navigator (1986)', 'Adventure|Children|Sci-Fi'] 4.36149985337
['2048', 'Great Mouse Detective, The (1986)', 'Animation|Children'] 5.0
['2050', 'Herbie Goes Bananas (1980)', 'Adventure|Children|Comedy'] 5.0
['2051', 'Herbie Goes to Monte Carlo (1977)', 'Adventure|Children|Comedy'] 5.0
['2053', 'Honey, I Blew Up the Kid (1992)', 'Children|Comedy|Sci-Fi'] 4.92215108938
['2054', 'Honey, I Shrunk the Kids (1989)', 'Adventure|Children|Comedy|Fantasy|Sci-Fi'] 3.99373522616
['2055', 'Hot Lead and Cold Feet (1978)', 'Comedy|Western'] 5.0
['2056', 'In Search of the Castaways (1962)', 'Adventure|Children'] 5
['2057', 'Incredible Journey, The (1963)', 'Adventure|Children'] 4.72785113945
['2058', 'Negotiator, The (1998)', 'Action|Thriller'] 4.5358261743
['2060', 'BASEketball (1998)', 'Comedy'] 5.0
['2061', 'Full Tilt Boogie (1997)', 'Documentary'] 5.0
['2064', 'Roger & Me (1989)', 'Comedy|Documentary'] 5
['2065', 'Purple Rose of Cairo, The (1985)', 'Comedy|Drama|Romance'] 5.0
['2066', 'Out of the Past (1947)', 'Film-Noir'] 5.0
['2067', 'Doctor Zhivago (1965)', 'Drama|Romance|War'] 5
['2069', 'Trip to Bountiful, The (1985)', 'Drama'] 4.0
['2070', 'Tender Mercies (1983)', 'Drama'] 4.91494244227
['2071', 'And the Band Played On (1993)', 'Drama'] 5.0
['2073', 'Fandango (1985)', 'Comedy'] 5
['2076', 'Blue Velvet (1986)', 'Drama|Mystery'] 5
['2077', 'Journey of Natty Gann, The (1985)', 'Adventure|Children'] 5.0
['2078', 'Jungle Book, The (1967)', 'Animation|Children|Comedy|Musical'] 4.94182122008
['2080', 'Lady and the Tramp (1955)', 'Animation|Children|Comedy|Musical|Romance'] 4.82402899393
['2081', 'Little Mermaid, The (1989)', 'Animation|Children|Comedy|Musical|Romance'] 4.89508124964
['2082', 'Mighty Ducks, The (1992)', 'Children|Comedy'] 5.0
['2083', 'Muppet Christmas Carol, The (1992)', 'Children|Musical'] 5.0
['2084', 'Newsies (1992)', 'Children|Musical'] 5.0
['2085', '101 Dalmatians (1961)', 'Animation|Children'] 5
['2087', 'Peter Pan (1953)', 'Animation|Children|Fantasy|Musical'] 5
['2088', 'Popeye (1980)', 'Adventure|Comedy|Musical'] 4.68102020465
['2089', 'Rescuers Down Under, The (1990)', 'Animation|Children'] 5.0
['2090', 'Rescuers, The (1977)', 'Animation|Children'] 5
['2091', 'Return from Witch Mountain (1978)', 'Children|Sci-Fi'] 4.99411706468
['2092', 'Return of Jafar, The (1993)', 'Animation|Children|Musical'] 5.0
['2093', 'Return to Oz (1985)', 'Adventure|Children|Fantasy|Sci-Fi'] 3.95951976347
['2094', 'Rocketeer, The (1991)', 'Action|Adventure|Sci-Fi'] 4.1515975635
['2095', 'Shaggy D.A., The (1976)', 'Children|Comedy'] 4.0
['2096', 'Sleeping Beauty (1959)', 'Animation|Children|Musical'] 4.85795823984
['2097', 'Something Wicked This Way Comes (1983)', 'Children|Horror'] 5.0
['2098', 'Son of Flubber (1963)', 'Children|Comedy'] 4.0
['2099', 'Song of the South (1946)', 'Adventure|Animation|Children|Musical'] 5
['2100', 'Splash (1984)', 'Comedy|Fantasy|Romance'] 5
['2101', "Squanto: A Warrior's Tale (1994)", 'Adventure|Drama'] 4.38128376231
['2102', 'Steamboat Willie (1940)', 'Animation|Children|Comedy|Musical'] 5
['2103', 'Tall Tale (1994)', 'Adventure|Children'] 5.0
['2105', 'Tron (1982)', 'Action|Adventure|Fantasy|Sci-Fi'] 4.36841489671
['2106', 'Swing Kids (1993)', 'Drama|War'] 5
['2108', 'L.A. Story (1991)', 'Comedy|Romance'] 5
['2109', 'Jerk, The (1979)', 'Comedy'] 4.82965865828
['2110', "Dead Men Don't Wear Plaid (1982)", 'Comedy|Crime|Thriller'] 5.0
['2111', 'Man with Two Brains, The (1983)', 'Comedy'] 5.0
['2112', 'Grand Canyon (1991)', 'Crime|Drama'] 5
['2115', 'Indiana Jones and the Temple of Doom (1984)', 'Action|Adventure'] 4.63033823405
['2116', 'Lord of the Rings, The (1978)', 'Adventure|Animation|Children|Sci-Fi'] 4.40012464512
